DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-08 00:45,67.69839609223747,61.77128876691396,358.24082914898185,95.0,59.75
2025-04-08 01:00,98.35170504203262,71.96044487485378,269.74914137229945,94.75,59.5
2025-04-08 01:15,93.95911138940642,88.78262786090048,338.86896247537254,94.5,59.25
2025-04-08 01:30,97.59435982730952,62.859752417139426,315.7231451550021,94.25,59.0
2025-04-08 01:45,69.51428479330644,76.47765871202677,366.11079769397514,94.25,59.0
2025-04-08 02:00,88.15134548338975,73.08536398854396,257.0837376057538,94.25,58.75
2025-04-08 02:15,63.78620267990798,76.34516222697854,282.59132872392587,94.5,59.0
2025-04-08 02:30,97.9192417859985,79.96095971504322,259.81454836600676,94.25,58.75
2025-04-08 02:45,80.95344052968875,78.97895244952564,316.8981088351538,94.25,58.75
2025-04-08 03:00,76.04293918312626,71.22856938780895,267.70215678422346,94.25,58.75
2025-04-08 03:15,91.21231143149332,80.57147798468554,278.18061797768223,94.0,58.5
2025-04-08 03:30,96.97457863736503,76.78103956441844,281.9799403386507,93.75,58.25
2025-04-08 03:45,87.2161279957883,89.60899353744732,285.2802061045115,93.75,58.0
2025-04-08 04:00,65.39890454829734,73.74425120660639,332.1229029457331,94.0,58.25
2025-04-08 04:15,61.29876747616865,64.25893004800416,343.57766804103704,94.25,58.5
2025-04-08 04:30,98.52966083332126,77.77274212788355,348.1325517129884,94.0,58.25
2025-04-08 04:45,87.82797088036149,89.58248458489277,303.4624252155694,94.0,58.0
2025-04-08 05:00,79.44062565480046,83.7911426813472,363.1057843250949,94.0,58.0
2025-04-08 05:15,71.67258850747461,63.39079411551334,340.51121122900474,94.0,58.0
2025-04-08 05:30,76.25757794551974,70.67980402247804,367.8428573186591,94.0,58.0
2025-04-08 05:45,71.77083422355491,63.31266408572142,331.3152228157743,94.0,58.0
2025-04-08 06:00,89.31769694627299,71.64943549800469,353.16549293869593,93.75,57.75
2025-04-08 06:15,72.46981809939892,84.52388106571243,372.3297160315956,93.75,57.75
2025-04-08 06:30,67.77945293488007,71.2544229469552,344.6121348524581,94.0,57.75
2025-04-08 06:45,68.7231991513576,62.97367249657753,264.3607683356478,94.25,57.75
2025-04-08 07:00,76.92626296380777,81.42335393996703,324.6897230763042,94.25,57.75
2025-04-08 07:15,97.0207406156839,82.85307635646123,346.33418370039414,94.0,57.5
2025-04-08 07:30,85.87065641450535,79.39016056348147,281.12891340230016,94.0,57.5
2025-04-08 07:45,72.71551003377591,65.445805186135,363.26827981218787,94.0,57.5
2025-04-08 08:00,75.14277585481284,69.83566555125682,377.15098850876353,94.0,57.5
2025-04-08 08:15,94.53912411053022,76.68088881154418,326.2984268937079,93.75,57.25
2025-04-08 08:30,76.4748453268255,68.63068308116283,358.40399365012865,93.75,57.25
2025-04-08 08:45,71.75922291991776,70.52363692547507,288.55101628081474,93.75,57.25
2025-04-08 09:00,87.466831454776,75.65129037117944,296.02468834658737,93.75,57.0
2025-04-08 09:15,75.53530691921932,85.62828644167409,343.59918379153294,93.75,57.0
2025-04-08 09:30,90.79548747708503,86.61158755294842,306.14611510400465,93.5,56.75
2025-04-08 09:45,69.27662518949991,78.99856430647368,250.46102771935838,93.75,56.75
2025-04-08 10:00,83.06778907946864,77.42675927958324,273.5457731174926,93.75,56.75
2025-04-08 10:15,93.23030605826685,78.68445246196792,326.2772902690811,93.5,56.5
2025-04-08 10:30,93.29360348364332,76.47083495685334,268.3627733310418,93.25,56.25
2025-04-08 10:45,62.89218980721813,60.73175692887869,279.53320696228815,93.5,56.5
2025-04-08 11:00,60.05218190089239,60.794074037880605,310.07012904900535,93.75,56.75
2025-04-08 11:15,61.492808958814415,66.47510111131398,264.608125137529,94.0,57.0
2025-04-08 11:30,92.83564659580101,74.16937152371841,352.48452621165666,93.75,56.75
2025-04-08 11:45,83.09514569497537,67.11764870099876,270.30119239700025,93.75,56.75
2025-04-08 12:00,71.53899591594413,85.69967100256825,254.54563224423492,93.75,56.75
2025-04-08 12:15,84.21943738058404,62.23921302902987,342.7761619795392,93.75,56.75
2025-04-08 12:30,74.05303433510358,82.38784474098205,285.64406782146216,93.75,56.75
2025-04-08 12:45,99.4778077330783,74.20745815154974,387.2665633586627,93.5,56.5
2025-04-08 13:00,75.88503931279885,72.9586345163158,336.2215033252872,93.5,56.5
2025-04-08 13:15,81.86689744863925,76.33647204141688,313.3905311733784,93.5,56.5
2025-04-08 13:30,91.23605361910073,61.35839916140983,366.08873944675,93.25,56.25
2025-04-08 13:45,69.66272469494261,63.441890198749704,353.01434043598766,93.25,56.25
2025-04-08 14:00,83.01639641302704,88.55683713257048,264.76029849653224,93.25,56.25
2025-04-08 14:15,74.3053876539756,82.00269608843021,355.1402576431377,93.25,56.25
2025-04-08 14:30,79.26539863354833,79.3673041778583,373.1317270334129,93.25,56.25
2025-04-08 14:45,86.22699013841411,82.95676661796956,268.73235380185116,93.25,56.25
2025-04-08 15:00,82.90038482838413,86.52915710410728,257.8844419833584,93.25,56.25
2025-04-08 15:15,76.5905644732494,63.69378210490195,314.25492686694315,93.25,56.25
2025-04-08 15:30,72.08474146373472,72.38466203613753,283.6380297934061,93.25,56.25
2025-04-08 15:45,73.94453625958344,84.56186859167842,280.5931620044354,93.25,56.25
2025-04-08 16:00,74.20042980442192,63.53199490968476,372.90778955260294,93.25,56.25
2025-04-08 16:15,68.81677200322811,66.27212126843953,304.72727746689895,93.5,56.25
2025-04-08 16:30,86.972073340838,68.09148038827,306.69685753971635,93.5,56.0
2025-04-08 16:45,77.05455925595669,73.94043244273114,299.619824978748,93.5,56.0
2025-04-08 17:00,74.08627072501939,89.05364107841933,302.8295551382379,93.5,56.0
2025-04-08 17:15,76.56926122575464,73.09063884808471,303.1754328480322,93.5,56.0
2025-04-08 17:30,77.15625580165621,82.44381682949722,365.6631679311247,93.5,56.0
2025-04-08 17:45,71.50115461948089,62.40103170929829,295.2482143096479,93.5,56.0
2025-04-08 18:00,75.66999182382186,86.6103692758869,287.5378401970406,93.5,56.0
2025-04-08 18:15,84.44327075697028,68.82430576355705,386.1393256829724,93.5,55.75
2025-04-08 18:30,95.67003328312505,66.00468733902962,354.6057775495117,93.25,55.5
2025-04-08 18:45,71.59020208331101,75.79939987658213,326.74331542769164,93.25,55.5
2025-04-08 19:00,67.6856888001688,81.72873109426713,260.401533500808,93.5,55.5
2025-04-08 19:15,66.32967660949976,79.8189119099782,379.38421927649165,93.75,55.5
2025-04-08 19:30,61.28397983893433,65.91917890859253,283.6788293692867,94.0,55.75
2025-04-08 19:45,95.96440578556252,69.68414296981119,296.4967957726308,93.75,55.5
2025-04-08 20:00,87.58997626521302,65.92758657956198,319.42344238013175,93.75,55.25
2025-04-08 20:15,63.13565855512861,87.00122591344552,263.37296633954026,94.0,55.5
2025-04-08 20:30,88.96022464704726,67.88961262344043,343.06333629467525,94.0,55.25
2025-04-08 20:45,74.1400417297766,80.01613801809559,334.9244572360122,94.0,55.25
2025-04-08 21:00,82.74158860523934,69.44676952401811,388.00987831868457,94.0,55.25
2025-04-08 21:15,73.73343683684219,60.80786991319671,278.7015836249372,94.0,55.25
2025-04-08 21:30,78.84233389750922,89.03270253173106,292.74217577365476,94.0,55.25
2025-04-08 21:45,95.86646832566885,63.988923225723234,381.717316487064,93.75,55.0
2025-04-08 22:00,93.04978328406023,69.59425820342592,281.3150808131838,93.5,54.75
2025-04-08 22:15,75.19545460355741,88.30801186342312,309.6175532287261,93.5,54.75
2025-04-08 22:30,75.65264716285934,85.09583997173625,354.4557709598255,93.5,54.75
2025-04-08 22:45,65.99102043748643,87.36093299222289,333.8420206077775,93.75,54.75
2025-04-08 23:00,82.71040694275082,76.54901063270368,328.0385041686644,93.75,54.75
2025-04-08 23:15,64.57521683230065,73.28688891775478,291.0641515063215,94.0,55.0
2025-04-08 23:30,95.21270855810822,77.51302082563492,271.79933072977747,93.75,54.75
2025-04-08 23:45,94.62459244454847,62.54130512899753,278.65444733784415,93.5,54.5
2025-04-09 00:00,92.92941099160437,87.93466288050557,281.9418426520286,93.25,54.25
2025-04-09 00:15,61.124790539086675,89.47498265667826,302.1193383236309,93.5,54.5
2025-04-09 00:30,71.97980328249128,87.81491041868992,304.7152894761298,93.5,54.5
2025-04-09 00:45,69.07987788512126,61.07137312896323,347.9030710779089,93.5,54.5
2025-04-09 01:00,76.4386886005371,74.09339743534437,281.53857321090703,93.5,54.5
2025-04-09 01:15,97.98245503253555,85.43062378267334,305.1587842612337,93.25,54.25
2025-04-09 01:30,91.10141830041219,89.2065923369213,389.31749572195565,93.0,54.0
2025-04-09 01:45,81.13829466026868,82.1654984705222,291.77539633127316,93.0,54.0
2025-04-09 02:00,99.73965749904293,79.97545641384299,322.7342469520096,92.75,53.75
2025-04-09 02:15,62.45149457912801,84.53164953315142,361.6667953822056,93.0,54.0
2025-04-09 02:30,78.11965701915973,74.9087596268873,268.11986325841065,93.0,54.0
2025-04-09 02:45,74.05242365916438,82.52255332622656,361.6473306470062,93.0,54.0
2025-04-09 03:00,92.81820539088713,75.94217727891387,388.85182338468496,92.75,53.75
2025-04-09 03:15,79.44696288407016,81.08411436913971,300.1066405826827,92.75,53.75
2025-04-09 03:30,77.6435951261553,72.93243004095496,382.6451039126441,92.75,53.75
2025-04-09 03:45,65.96688272711755,74.34062073995034,251.7269645430984,93.0,54.0
2025-04-09 04:00,91.75293545567587,73.8071058496384,313.4357815586599,92.75,53.75
2025-04-09 04:15,98.56011180826683,65.76846589692897,277.9738816610339,92.5,53.5
2025-04-09 04:30,91.43371398970287,62.402929820779654,350.966855257084,92.25,53.25
2025-04-09 04:45,99.0216133831246,89.44901507185017,268.918081144668,92.0,53.0
2025-04-09 05:00,67.37364050783754,82.983169290971,289.3070134619183,92.25,53.0
2025-04-09 05:15,85.1046614890324,83.65990484989145,292.1595879647374,92.25,53.0
2025-04-09 05:30,77.6328548797845,79.81279357563439,328.2560992264637,92.25,53.0
2025-04-09 05:45,61.464663431221595,71.81622254847329,303.4794301865763,92.5,53.25
2025-04-09 06:00,91.16888323978644,66.8770954595407,353.60170650460213,92.25,53.0
2025-04-09 06:15,66.99347042299473,84.0758212724004,303.92537585913266,92.5,53.0
2025-04-09 06:30,97.00774866584167,61.65578409379611,332.16160106941106,92.25,52.75
2025-04-09 06:45,68.98156370096926,63.02100659382995,388.12440471547444,92.25,52.75
2025-04-09 07:00,70.43883320046976,79.98868058487946,303.4456929710427,92.25,52.75
2025-04-09 07:15,98.80759685422088,69.40396285950148,323.9396724377909,92.0,52.5
2025-04-09 07:30,72.16117028375093,80.88946425697256,331.13668568823596,92.0,52.5
2025-04-09 07:45,93.91268322142723,78.88907307323386,330.8613321908243,91.75,52.25
2025-04-09 08:00,89.62067226814675,78.31223210015045,279.10605850991874,91.75,52.0
2025-04-09 08:15,94.63976209557612,64.01806944368116,368.88921277774494,91.5,51.75
2025-04-09 08:30,62.87445634651255,78.78759075139709,364.4194410568794,91.75,52.0
2025-04-09 08:45,78.90732856791729,63.45342522976642,262.7531857008038,91.75,52.0
2025-04-09 09:00,75.43555673292933,71.82141410076031,384.34554568676435,91.75,52.0
2025-04-09 09:15,86.30068400932797,72.08144452564379,332.2534687774598,91.75,51.75
2025-04-09 09:30,96.32733123524567,73.72152142926075,291.34040850099575,91.5,51.5
2025-04-09 09:45,84.23288002054414,73.14574606002596,350.0065226879236,91.5,51.5
2025-04-09 10:00,93.38938194707607,80.85947349067028,290.31722426571673,91.25,51.25
2025-04-09 10:15,95.32845343144982,66.20055463372837,283.94419993036576,91.0,51.0
2025-04-09 10:30,79.09442433137161,69.98574332384399,302.7131616479155,91.0,51.0
2025-04-09 10:45,76.71437923982326,68.13245663495627,345.6506130267698,91.0,51.0
2025-04-09 11:00,79.01520828939992,61.93705465901127,250.81107366570285,91.0,51.0
2025-04-09 11:15,72.29328037612483,75.63637811975879,286.45608632779914,91.0,51.0
2025-04-09 11:30,67.43123426566946,73.56243485638518,362.74130203559736,91.25,51.0
2025-04-09 11:45,89.9259955732845,86.54069835279473,289.8039270868736,91.25,50.75
2025-04-09 12:00,97.85469440817127,62.7005394469252,388.0049127559772,91.0,50.5
2025-04-09 12:15,80.5360022884595,85.08678268482286,294.2708559598955,91.0,50.5
2025-04-09 12:30,73.43979603050613,86.06300481743708,356.510345782293,91.0,50.5
2025-04-09 12:45,64.55278210095055,82.69937094905822,353.2516800826926,91.25,50.5
2025-04-09 13:00,85.62804810364275,88.05876449775003,335.4999672387761,91.25,50.25
2025-04-09 13:15,67.062366079397,73.72949339793253,373.46118911288994,91.5,50.25
2025-04-09 13:30,91.52551971856107,66.77097907155256,340.88201479729156,91.25,50.0
2025-04-09 13:45,77.49350768112633,61.77695292551058,328.4635055117379,91.25,50.0
2025-04-09 14:00,73.36930792737836,89.2836425302946,264.2838236975636,91.25,50.0
2025-04-09 14:15,85.85469803843445,82.48483296288852,353.9398779299839,91.25,49.75
2025-04-09 14:30,94.99198712359706,72.51020582341347,312.57510527852344,91.0,49.5
2025-04-09 14:45,92.7679921896307,77.44972311961216,280.64168334423533,90.75,49.25
2025-04-09 15:00,97.96699871486739,62.78826636542266,276.4087847528635,90.5,49.0
2025-04-09 15:15,87.10174665240402,65.39644102449745,334.2405065923931,90.5,48.75
2025-04-09 15:30,95.3213145106077,66.20115164565857,328.48086655269435,90.25,48.5
2025-04-09 15:45,76.04764082398997,67.82870118980445,342.78285812328977,90.25,48.5
2025-04-09 16:00,89.15172889031828,73.4235753088541,288.9750433326529,90.25,48.25
2025-04-09 16:15,94.77744400748512,87.60135819305921,275.48518812881866,90.0,48.0
2025-04-09 16:30,61.854428418369935,78.7758221596346,315.3757036327303,90.25,48.25
2025-04-09 16:45,89.63543348352427,84.17302138151526,255.251316270848,90.25,48.0
2025-04-09 17:00,91.93521097852457,84.66269465504833,262.0743595530761,90.0,47.75
2025-04-09 17:15,73.95457240766498,86.26086908196189,284.20078966269926,90.0,47.75
2025-04-09 17:30,72.86257111341321,67.22239091427946,269.8632458960072,90.0,47.75
2025-04-09 17:45,99.31499774203269,86.323427491741,278.9011855681261,89.75,47.5
2025-04-09 18:00,85.48113214653479,65.41759672791603,270.0684375052864,89.75,47.5
2025-04-09 18:15,72.26874169732308,80.0228980495259,277.28189548256904,89.75,47.5
2025-04-09 18:30,67.49162030107335,84.83414362818765,364.0139795658794,90.0,47.5
2025-04-09 18:45,88.76225225332175,66.44486434759125,385.55653470961477,89.75,47.25
2025-04-09 19:00,63.78570714806952,76.96626824561264,279.644476081522,90.0,47.5
2025-04-09 19:15,64.83705291899952,74.81170955476003,253.7831946360055,90.25,47.75
2025-04-09 19:30,84.77415992705917,71.71274662905329,378.72039945404424,90.25,47.5
2025-04-09 19:45,80.88908988087053,76.40951484467809,350.1755943877608,90.25,47.5
2025-04-09 20:00,61.78876810062679,89.85833910277164,254.052163047093,90.5,47.75
2025-04-09 20:15,81.01444252656063,62.99519977819602,267.39301148252736,90.5,47.75
2025-04-09 20:30,97.35632448649709,76.9310409693259,337.5994869049568,90.25,47.5
2025-04-09 20:45,85.4617769158384,75.23954919926975,335.221679334865,90.25,47.25
2025-04-09 21:00,92.1603057899083,73.6894483138979,255.98958163877302,90.0,47.0
2025-04-09 21:15,96.17839312666119,84.65835755465108,289.19432306025567,89.75,46.75
2025-04-09 21:30,79.03953905593119,83.42497405213983,302.38154362019924,89.75,46.75
2025-04-09 21:45,89.09251567353186,78.09382850630377,267.97348572104914,89.75,46.5
2025-04-09 22:00,83.28809628245831,77.63067766627236,377.1776562002004,89.75,46.5
2025-04-09 22:15,95.27632403929965,64.97523798045869,348.39245597504583,89.5,46.25
2025-04-09 22:30,84.26656621820825,88.03559585035083,355.6567563159577,89.5,46.0
2025-04-09 22:45,92.39396001169442,82.4838271989089,336.6695755031196,89.25,45.75
2025-04-09 23:00,88.19167412096701,78.70825977781311,347.1178263889505,89.25,45.5
2025-04-09 23:15,69.08057090193147,89.92850793304997,275.24901537175595,89.5,45.5
2025-04-09 23:30,77.62311508964251,64.2393394459253,358.9837224988177,89.5,45.5
2025-04-09 23:45,94.20421887798821,66.06980244684189,342.5983222572777,89.25,45.25
2025-04-10 00:00,77.77505801186983,82.02686988273557,315.11507102640445,89.25,45.25
2025-04-10 00:15,74.93529809142062,65.06364513338163,383.6474435092511,89.25,45.25
2025-04-10 00:30,97.67609678583119,71.97115826067079,263.4100840279074,89.0,45.0
2025-04-10 00:45,80.95148967544552,78.2297678848451,276.530426340854,89.0,45.0
2025-04-10 01:00,93.00344734445356,61.80859058837152,344.3869554642112,88.75,44.75
2025-04-10 01:15,73.4564056647963,80.58014272446073,283.4251819630196,88.75,44.75
2025-04-10 01:30,68.97423100319321,61.21156881895557,377.63409533364916,88.75,44.75
2025-04-10 01:45,75.83866465488103,71.2521484656804,379.36228209741915,88.75,44.75
2025-04-10 02:00,65.73578486816068,69.87687048297816,298.1886021523815,89.0,44.75
2025-04-10 02:15,89.2604287798614,60.501117651556235,324.2005897392039,88.75,44.5
2025-04-10 02:30,86.18326108924394,65.94043342792008,262.61739962496245,88.75,44.25
2025-04-10 02:45,87.43934160912882,87.3421445921158,365.66048600202936,88.75,44.0
2025-04-10 03:00,64.80329097197611,76.55875079916302,363.0542954345531,89.0,44.0
2025-04-10 03:15,99.90075631806258,73.7160568605308,339.4783140201326,88.75,43.75
2025-04-10 03:30,91.93062292246476,76.61159691490165,290.4814306566796,88.5,43.5
2025-04-10 03:45,99.36651165421257,79.39506443567626,362.5051038114191,88.25,43.25
2025-04-10 04:00,65.33682587432733,65.69360700388287,362.9744414987741,88.5,43.25
2025-04-10 04:15,70.54943348748752,87.16263605335115,289.92072343440395,88.5,43.25
2025-04-10 04:30,94.07722591358964,67.48160031799378,361.26363381175963,88.25,43.0
2025-04-10 04:45,82.70375832483776,69.33124470233702,339.108239976473,88.25,43.0
2025-04-10 05:00,66.18066143481794,81.32965753144197,336.9695979479216,88.5,43.0
2025-04-10 05:15,94.22439843904993,71.73400556718724,284.9384107246597,88.25,42.75
2025-04-10 05:30,87.05700315624614,63.636615075337474,256.9668542297088,88.25,42.5
2025-04-10 05:45,91.4016518810687,89.42854669717306,274.4364803955381,88.0,42.25
2025-04-10 06:00,68.75196105403167,62.463785406427895,339.80957691192685,88.0,42.25
2025-04-10 06:15,68.48279953841076,87.00367302029026,257.0884027759261,88.25,42.25
2025-04-10 06:30,98.64831729950967,81.73156437890484,272.1870041381862,88.0,42.0
2025-04-10 06:45,62.77175041451918,69.1982152931381,368.9990912181965,88.25,42.25
2025-04-10 07:00,79.32601755539679,85.39695729735485,283.4374693212347,88.25,42.25
2025-04-10 07:15,74.0491506969381,77.03267905039512,288.3726492967848,88.25,42.25
2025-04-10 07:30,94.08457611585594,88.83461818380658,293.63238663188463,88.0,42.0
2025-04-10 07:45,68.37985685400749,77.77237606066812,366.1845108478912,88.25,42.0
2025-04-10 08:00,70.9790576394435,78.41646184020718,288.75858689122595,88.25,42.0
2025-04-10 08:15,65.6668134191208,71.7158785580712,374.55516979888597,88.5,42.0
2025-04-10 08:30,65.71755809395738,87.33693337773404,305.5062247408163,88.75,42.0
