DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-07 19:00,70.38858505557731,66.16660655955235,382.1666127087737,195.25,222.25
2025-04-07 19:15,76.53520695846096,58.130939596773196,318.86017960348755,195.5,222.5
2025-04-07 19:30,82.58635483482782,80.45741223987781,273.76877537469903,195.5,222.5
2025-04-07 19:45,95.62525204284134,92.83331273195652,327.80314463683317,195.5,222.5
2025-04-07 20:00,98.65864691556281,73.76705853687538,346.14874630948395,195.5,222.5
2025-04-07 20:15,59.88495214294262,63.04637010273862,307.7453944290568,195.75,223.0
2025-04-07 20:30,69.87640328221192,65.70662528604696,292.18714950370764,196.0,223.25
2025-04-07 20:45,68.69416771965184,65.25656990608209,363.2295508114072,196.25,223.5
2025-04-07 21:00,71.62124639630265,68.12668673125103,371.58056070251325,196.5,223.75
2025-04-07 21:15,76.41774082568432,56.15096183691447,330.2263297960269,196.75,224.0
2025-04-07 21:30,80.50583314628189,81.34584515391532,332.7819689394993,196.75,224.25
2025-04-07 21:45,85.03037438190611,77.08157052889679,331.58574705991197,196.75,224.25
2025-04-07 22:00,91.7356751341699,91.12778707829874,351.4174901641173,196.75,224.25
2025-04-07 22:15,98.3317628153839,83.76131316394564,365.1659982248044,196.75,224.25
2025-04-07 22:30,94.6847314790751,74.3310659576509,246.903507258294,196.75,224.25
2025-04-07 22:45,81.89253759453001,79.57908905665924,395.5738165255859,196.75,224.25
2025-04-07 23:00,93.59018171492924,71.42209966043177,288.44309167888935,196.75,224.25
2025-04-07 23:15,94.7851178717343,67.68655864501277,297.0807801051499,196.75,224.25
2025-04-07 23:30,69.45134511772203,62.50252456643302,309.4968253704123,197.0,224.5
2025-04-07 23:45,91.46345845182395,75.27989605924036,375.99790781385286,197.0,224.5
2025-04-08 00:00,66.04214803321364,59.07577836363263,359.7358672964637,197.25,225.0
2025-04-08 00:15,63.925817154903264,68.82541760985583,278.7811351829058,197.75,225.5
2025-04-08 00:30,68.63604792999323,70.85347045924128,315.6494396685339,198.0,225.75
2025-04-08 00:45,81.8867510886701,83.31678425641526,253.3750245386951,198.25,226.0
2025-04-08 01:00,88.10461715706714,69.27303130598604,359.04308281555643,198.25,226.0
2025-04-08 01:15,69.02472108169829,86.52907863080608,291.55761848519234,198.5,226.25
2025-04-08 01:30,83.55414905693083,61.63495003420333,254.3554592268919,198.5,226.25
2025-04-08 01:45,96.04657090838545,86.77641781521739,348.2269609229549,198.5,226.25
2025-04-08 02:00,62.98232032212396,78.9771874005306,270.90886132581346,198.75,226.5
2025-04-08 02:15,78.33565665809425,67.91865715414859,324.2325741585929,199.0,226.75
2025-04-08 02:30,82.49097764702525,75.0473918311414,282.13958325290133,199.0,227.0
2025-04-08 02:45,82.22922021776682,65.4930620438373,352.9137796637033,199.25,227.25
2025-04-08 03:00,89.2719524742088,81.91891684745896,390.14286194683694,199.25,227.25
2025-04-08 03:15,95.13721997191692,76.68893946341433,272.96099381708115,199.25,227.25
2025-04-08 03:30,92.09324054382654,65.96231779007306,362.77873885484854,199.25,227.25
2025-04-08 03:45,67.64543013587497,76.83418022895916,312.555557569037,199.5,227.5
2025-04-08 04:00,89.9860830812548,82.1377656574609,262.8742908348993,199.5,227.5
2025-04-08 04:15,65.63050283623485,74.70893690399285,316.3423056612466,199.75,228.0
2025-04-08 04:30,67.63823693391825,81.701027530718,324.86538685538795,200.0,228.25
2025-04-08 04:45,63.675094187517175,66.65727711874132,377.66701460360355,200.25,228.5
2025-04-08 05:00,69.74182134176809,86.91001182674975,305.05868665719305,200.5,228.75
2025-04-08 05:15,83.84666502313839,73.19800089798805,365.66371497818534,200.5,229.0
2025-04-08 05:30,81.99822784440308,83.68251435708939,271.89450795150395,200.5,229.0
2025-04-08 05:45,79.64885987195554,79.92122038392765,312.23836019760097,200.75,229.25
2025-04-08 06:00,98.6968577595412,84.02322434956376,329.2841154520968,200.75,229.25
2025-04-08 06:15,68.50176579203813,87.14412157509801,266.43336712736465,201.0,229.5
2025-04-08 06:30,93.37878651190405,78.02760204818131,268.9370678454348,201.0,229.5
2025-04-08 06:45,93.36649443370509,77.86794330223789,278.2302428745803,201.0,229.5
2025-04-08 07:00,82.92292536936223,73.01375802544254,355.73962638387866,201.0,229.5
2025-04-08 07:15,77.52748232546165,62.48670371470244,381.59758028906367,201.25,229.75
2025-04-08 07:30,83.32789487110085,68.14179376628054,271.04348988256584,201.25,230.0
2025-04-08 07:45,77.00856632548542,76.27783359527471,322.8892562127427,201.5,230.25
2025-04-08 08:00,78.76956571610778,84.04316687889589,261.38531602257206,201.5,230.5
2025-04-08 08:15,79.7119469278614,61.39963507741299,255.45692693272193,201.75,230.75
2025-04-08 08:30,73.92471244771004,84.39157099894021,250.41152329914982,202.0,231.0
2025-04-08 08:45,87.97681671682129,60.850463187250256,307.03577598848983,202.0,231.0
2025-04-08 09:00,61.44473131770797,85.44503000838834,318.51567905607004,202.25,231.25
2025-04-08 09:15,70.2545164202493,80.55851722250566,351.7548167243799,202.5,231.5
2025-04-08 09:30,97.36480918945892,70.9409705485466,300.7716155729061,202.5,231.5
2025-04-08 09:45,95.3492917447405,65.34838454448607,277.8938520201743,202.5,231.5
2025-04-08 10:00,69.90079023418942,69.60875421195894,257.1304014922434,202.75,231.75
2025-04-08 10:15,78.96029368520627,80.61506752329119,338.5651110870937,203.0,232.0
2025-04-08 10:30,100.6296347370973,70.63672335286688,275.0647176590956,203.0,232.0
2025-04-08 10:45,93.46113209112231,80.1938888504509,301.19940980277136,203.0,232.0
2025-04-08 11:00,81.04959645629832,89.76126661024318,256.3809213352941,203.0,232.25
2025-04-08 11:15,70.90109252828684,71.59216934098694,289.6566028457087,203.25,232.5
2025-04-08 11:30,66.21795744294211,74.55786366869138,350.99405210329587,203.5,233.0
2025-04-08 11:45,80.44336472537206,76.19360240683947,259.96434697963804,203.75,233.25
2025-04-08 12:00,82.67039617659229,60.7523593514023,340.6149814906991,203.75,233.25
2025-04-08 12:15,88.36445428255567,74.43046755397484,371.7751785645463,203.75,233.25
2025-04-08 12:30,93.71391935823439,72.11821172268922,377.9516375124381,203.75,233.25
2025-04-08 12:45,65.44112331566815,58.6196330265542,268.95427463003307,204.0,233.75
2025-04-08 13:00,71.98990929759343,78.45925281125642,323.4986251310248,204.25,234.0
2025-04-08 13:15,78.55763937015291,65.78802306830202,384.25562017944907,204.5,234.25
2025-04-08 13:30,68.82227444106195,75.52454143378966,361.75851654299396,204.75,234.5
2025-04-08 13:45,95.94131495583761,78.53077198384365,363.90729744473526,204.75,234.5
2025-04-08 14:00,93.81888091390408,72.54308237692074,297.45123641518103,204.75,234.5
2025-04-08 14:15,81.05941071932104,85.98241087973418,316.21486960245016,204.75,234.75
2025-04-08 14:30,95.22156457259213,91.25112329115451,373.70914450114685,204.5,234.75
2025-04-08 14:45,62.07067205964499,77.56746656007824,320.01397451820856,204.75,235.0
2025-04-08 15:00,99.14088726757163,79.77229450107177,349.2678401219761,204.75,235.0
2025-04-08 15:15,63.35226907106674,70.02125955616253,312.4033025277012,205.0,235.25
2025-04-08 15:30,67.55367789355275,57.33897991742349,353.51027968763003,205.25,235.5
2025-04-08 15:45,85.76588428567291,67.41235532415376,332.88354408674275,205.25,235.5
2025-04-08 16:00,68.2980800290467,65.49987056395359,314.6635722956073,205.5,235.75
2025-04-08 16:15,86.79376752074018,68.07046555775243,317.64843024505683,205.5,236.0
2025-04-08 16:30,81.36639486567312,72.10352329909026,329.2581343140547,205.75,236.25
2025-04-08 16:45,93.42532617148686,78.15731453529195,382.74279069369976,205.75,236.25
2025-04-08 17:00,96.66717979385416,72.87924794972018,345.80412791524054,205.75,236.25
2025-04-08 17:15,91.81365956815131,82.80561257188428,355.1864423820785,205.75,236.25
2025-04-08 17:30,98.61007198142266,83.43534661670783,388.1991196817644,205.75,236.25
2025-04-08 17:45,60.04416384636138,82.3004417033477,264.4765348317554,206.25,236.75
2025-04-08 18:00,73.71618976643055,76.20259870654323,276.19742484655177,206.5,237.0
2025-04-08 18:15,80.01450628774721,58.31899518762927,304.5013336019594,206.5,237.25
2025-04-08 18:30,75.08535027430769,70.91974547311314,390.9408307448315,206.75,237.5
2025-04-08 18:45,73.5446207178404,78.72022475519951,289.0501995708799,207.0,237.75
2025-04-08 19:00,73.01140557740457,76.79059175069301,320.55801815512,207.25,238.0
2025-04-08 19:15,97.46829994466214,58.49927641629715,256.71877903453054,207.25,238.0
2025-04-08 19:30,67.30852366587159,84.45738544142948,285.22470116066984,207.5,238.25
2025-04-08 19:45,70.71105173092991,72.19089785687437,289.611617944103,207.75,238.5
2025-04-08 20:00,60.555825517641004,63.462278970588336,345.5941661954195,208.0,239.0
2025-04-08 20:15,98.7492882972699,72.16321633454213,268.90351113995143,208.0,239.0
2025-04-08 20:30,65.7879927236097,84.93060296929863,350.0776934759629,208.25,239.25
2025-04-08 20:45,69.41768705139788,60.65431392614053,290.71049421087343,208.5,239.5
2025-04-08 21:00,73.72750497170597,56.16063102858441,357.12481959163586,208.75,239.75
2025-04-08 21:15,99.56885334145235,81.61315978393857,298.67481430503193,208.75,239.75
2025-04-08 21:30,66.91935716755484,75.37182404429888,319.5242568184577,209.0,240.0
2025-04-08 21:45,88.5369923254875,59.04159910370336,267.8949884911645,209.0,240.0
2025-04-08 22:00,97.03500338057154,62.625505548222556,270.97801642344507,209.0,240.0
2025-04-08 22:15,97.355719699184,89.32110694726757,327.1397412053172,209.0,240.0
2025-04-08 22:30,68.48024516211146,77.68872483060221,342.7075083748268,209.25,240.25
2025-04-08 22:45,66.67622068371634,61.296391797316154,265.7575041164964,209.5,240.5
2025-04-08 23:00,85.6025657501775,65.16831168594136,260.4826890753766,209.5,240.5
2025-04-08 23:15,71.62405168720565,77.6693654981631,260.11964391284863,209.75,240.75
2025-04-08 23:30,70.61881569519993,65.31916404594226,267.39336700578406,210.0,241.0
2025-04-08 23:45,66.07543890104137,61.016914109452735,277.27109518302854,210.25,241.25
2025-04-09 00:00,71.7432528746962,81.75610648638056,339.1993729667012,210.5,241.5
2025-04-09 00:15,78.35056104159368,63.69890882572237,258.7947894364518,210.75,241.75
2025-04-09 00:30,65.12411849543102,65.6479269113201,345.14279794256163,211.0,242.0
2025-04-09 00:45,75.2408161558877,61.79716090955751,302.7408796427277,211.25,242.25
2025-04-09 01:00,74.31574074924204,60.03042193714522,279.86461590895425,211.5,242.5
2025-04-09 01:15,58.67890386922746,79.53736712914365,395.854121987383,211.75,243.0
2025-04-09 01:30,77.92158052820254,57.90251305594617,312.70041296268664,212.0,243.25
2025-04-09 01:45,66.83634529454712,67.01711232973653,295.9667454021123,212.25,243.75
2025-04-09 02:00,76.74910583901875,70.456128971432,254.51112606688497,212.5,244.0
2025-04-09 02:15,91.11691867557383,63.55690508446412,297.1336061179853,212.5,244.0
2025-04-09 02:30,87.82409946138718,78.33419385332367,343.2418140690128,212.5,244.0
2025-04-09 02:45,62.06626774601892,75.01611570552168,288.91590125960187,212.75,244.5
2025-04-09 03:00,88.06025956366024,85.47372490471267,320.08355676898066,212.75,244.5
2025-04-09 03:15,92.39685993919119,58.87478862627429,296.7000874954505,212.75,244.5
2025-04-09 03:30,72.10905091679145,90.15621946909043,258.2160229324167,213.0,244.75
2025-04-09 03:45,86.05093094606835,62.71849662175383,314.9903848450624,213.0,244.75
2025-04-09 04:00,96.50952133265098,89.46576641128505,308.86858681918494,213.0,244.75
2025-04-09 04:15,96.78540519754408,74.4190104600782,289.81200089886664,213.0,244.75
2025-04-09 04:30,69.13588164231001,77.30335557271557,324.0788368751406,213.25,245.0
2025-04-09 04:45,61.14643880398123,62.58469422709743,297.5355326249788,213.75,245.5
2025-04-09 05:00,62.81215385802131,84.70806210303809,388.70547986771504,214.0,245.75
2025-04-09 05:15,74.2180500676119,67.91251522232633,337.1709371790071,214.25,246.0
2025-04-09 05:30,86.99447148076293,86.59005308357403,308.50520836204385,214.25,246.25
2025-04-09 05:45,70.61773883708034,77.1935073059897,288.7479872311697,214.5,246.5
2025-04-09 06:00,90.70290009312636,73.0753240453008,334.9090795313296,214.5,246.5
2025-04-09 06:15,76.31798175690854,69.28456596219779,382.4915721009025,214.75,246.75
2025-04-09 06:30,62.142944928635586,60.184106053309634,340.59513194828713,215.0,247.0
2025-04-09 06:45,72.87136620105305,82.81599082560288,366.18961542213356,215.25,247.25
2025-04-09 07:00,95.86172883036159,68.56622345511755,340.5438952555087,215.25,247.25
2025-04-09 07:15,102.28984341590053,71.88108736459253,378.6475968666825,215.25,247.25
2025-04-09 07:30,67.73173175704035,85.79221949656787,309.11372078565455,215.5,247.5
2025-04-09 07:45,92.1303110811385,84.4582964616469,366.8263351533571,215.5,247.5
2025-04-09 08:00,71.44341387428528,74.59537616806904,330.24740321380824,215.75,247.75
2025-04-09 08:15,95.67902110304604,85.45722274305732,260.8266068983826,215.75,247.75
2025-04-09 08:30,70.15340933286465,65.12262506565803,241.8973118173325,216.0,248.0
2025-04-09 08:45,91.10468994348459,82.8125917546252,303.14008604116657,216.0,248.0
2025-04-09 09:00,67.51767047472953,69.98254607566463,332.90236214563447,216.25,248.5
2025-04-09 09:15,95.92024939448424,83.95079865401917,363.06702782015384,216.25,248.5
2025-04-09 09:30,91.70533228530464,91.46890275789315,251.49857300297785,216.25,248.5
2025-04-09 09:45,91.85017778130823,83.57837486089781,376.778797506123,216.25,248.5
2025-04-09 10:00,77.79488859618732,80.49042397103712,378.14656757305596,216.25,248.75
2025-04-09 10:15,79.40329734202645,78.59310420381429,363.8058503509213,216.5,249.0
2025-04-09 10:30,80.81802726012869,70.45241530653945,347.3454064931103,216.5,249.0
2025-04-09 10:45,81.1427428627691,73.29717760962473,308.2868830477917,216.5,249.25
2025-04-09 11:00,81.17312847111498,57.52689576632561,361.77915022476594,216.75,249.5
2025-04-09 11:15,93.83576087008228,81.62293451730848,288.5877569915348,216.75,249.5
2025-04-09 11:30,65.35617190538852,65.66786703912281,281.55157960000366,217.0,249.75
2025-04-09 11:45,70.23492051502096,72.6512143849617,282.37740911050025,217.25,250.0
2025-04-09 12:00,72.84500751154262,79.35915436303618,397.84535489795616,217.5,250.25
2025-04-09 12:15,73.98613099237684,86.9090040376873,278.8297913951535,217.75,250.5
2025-04-09 12:30,61.46067815460779,78.04809968852348,354.2928767280415,218.0,251.0
2025-04-09 12:45,94.26634013277258,67.83600789986005,309.2420041410319,218.0,251.0
2025-04-09 13:00,87.78359019124038,69.85689215907206,254.01466281783013,218.0,251.0
2025-04-09 13:15,79.06921177254719,77.32417177764519,270.17012721238126,218.25,251.25
2025-04-09 13:30,102.53683871105142,66.52825927504658,380.9749816148379,218.25,251.25
2025-04-09 13:45,65.87994100148845,82.59140110153496,364.0277066825824,218.5,251.75
2025-04-09 14:00,94.21004091750285,80.33020019643705,327.8952062492126,218.5,251.75
2025-04-09 14:15,70.43869535937402,71.60553676135137,275.0451796827727,218.75,252.0
2025-04-09 14:30,76.3652724905701,82.85955207161724,251.48577910499955,219.0,252.25
2025-04-09 14:45,68.35309166207689,67.03869039149907,354.62506759159163,219.25,252.5
2025-04-09 15:00,89.05275723555962,74.95326057876215,289.49741390287045,219.25,252.5
2025-04-09 15:15,60.83158120142602,84.78308544062348,282.79869603725876,219.5,252.75
2025-04-09 15:30,97.79873546689866,76.60886223986714,282.6877199512322,219.5,252.75
2025-04-09 15:45,88.43414080647347,79.73258990126193,358.19882335162134,219.5,252.75
2025-04-09 16:00,65.17924779265576,69.78951425632664,334.3840801061112,219.75,253.25
2025-04-09 16:15,88.18040473207118,77.681367265465,333.4633104085245,219.75,253.25
2025-04-09 16:30,88.93933297957496,74.05522279853953,371.76508344618236,219.75,253.25
2025-04-09 16:45,92.66663877813303,77.22461562571166,372.58761299158294,219.75,253.25
2025-04-09 17:00,93.37930311616537,72.06667320653841,353.61326681828865,219.75,253.25
2025-04-09 17:15,85.0920397070458,74.0652143196765,384.07552976658917,219.75,253.5
2025-04-09 17:30,95.85006932024507,79.46506850722703,281.07372809214183,219.75,253.5
2025-04-09 17:45,72.99398634291744,83.02851914444439,261.79085389266237,220.0,253.75
2025-04-09 18:00,78.9030195810103,81.11859233991909,388.33255418060867,220.0,254.0
2025-04-09 18:15,73.32258227216514,60.94237354546587,287.32372252604574,220.25,254.25
2025-04-09 18:30,94.8140790479832,84.64863812312137,390.0568798446993,220.25,254.25
2025-04-09 18:45,72.64402657887359,68.66803164942132,284.00373781020517,220.5,254.5
2025-04-09 19:00,57.63323679358399,66.41436538403049,286.3600388950401,221.0,255.0
2025-04-09 19:15,72.43024699176846,85.81455301810394,384.70874553446,221.25,255.25
2025-04-09 19:30,84.16082086291865,81.54174364933581,364.19684351902504,221.5,255.5
2025-04-09 19:45,64.08879068495689,73.61132708306076,266.73773344132627,222.0,256.0
2025-04-09 20:00,77.75115449412428,75.46423168884954,329.1004170373916,222.0,256.25
2025-04-09 20:15,94.85637266773557,61.94623270089457,262.9104735345394,222.0,256.25
2025-04-09 20:30,88.44074915480046,70.44903496472133,256.76453785385576,222.0,256.25
2025-04-09 20:45,88.27156494760837,75.76822703265317,331.6285138737128,222.0,256.25
2025-04-09 21:00,99.20812215364094,86.37856147770627,253.49507572635758,222.0,256.25
2025-04-09 21:15,93.99041789063746,77.13812237173077,308.8713367457326,222.0,256.25
2025-04-09 21:30,92.16796723143047,79.57892140160251,343.9535321218194,222.0,256.25
2025-04-09 21:45,85.9116776228062,85.40083813306886,384.8025198906863,222.0,256.25
2025-04-09 22:00,84.39092681260485,71.49064180483424,377.7413733613552,222.25,256.5
2025-04-09 22:15,59.3734875447069,70.83358641873377,341.3287439991191,222.75,257.0
2025-04-09 22:30,89.0964088546972,77.05845702939688,316.8579088307264,222.75,257.25
2025-04-09 22:45,100.05213153930954,61.20553163060783,337.020376085899,222.75,257.25
2025-04-09 23:00,92.3615825162077,62.30003683071489,386.95051135541945,222.75,257.25
